Address,Balance
0x6ced53d8733f39ad5a7fb41e675f581eb88a0c8c,220
0x8d6b5bde9ef09335c00a8412969d844f7b0a3220,450
0x923473a10eb31355372e2a3ec092f2cbdf419504,260
0x161a76975c222cdf4857839b6e42ae332e7cbb0b,155
0x914a0e334681c4a6227b8c7d9808894b055ef95f,217
0x00000da3fbe1515f7406b2ce8e43a7472886aeaa,1917.49
0xe6ca8a31772eb28cdc2af9d220a4bfa09229d36e,159
0xf7771f62fb5c71c36e54b4b3b673569eeda09303,156.66
0x8bd1cb86028d30fea6781b0aa57d66b73897b40c,250.72
0xdca95a51e84e1938d81fe9f5ea4639015a360b4c,565
0x592c3f9a97bec771ecda5819e3f33d7d0bc89bf4,1800
0xceed8cee4422ecc5b867b440eab129da4ecfac13,160
0x2a7c2fc70b492593f19b16885ad5c882b4967703,255
0x9c547b3593788b54701509627c9daa0255cd0e6c,400
0x65987f31f3fa7d0572c06b7c19762d2980ca6a99,440
0xbfb163aa57562d4e374abd9afef83a150d766bda,264.16
0xb30cf3151991bc643541113e7f14a150d2ce26ce,417
0x693bbded1f235f89c9a7de4d4ee62a6a011e8382,974
0x6fbc46bcb327da1de9aceb31b2c7fe8fc8889a90,4225
0x49e1f236a2f3732431dfc862f92a01db9edf1d0a,157
0x75d70fe2baea4c24421551bb609250766ad20306,200
0xcf679277737d8f5e878095f554ad132814cf7b89,181.14
0x76bcdf89eb2dd5cd1129dc19b34d471e6a074654,1812
0x9d3ef1e8b1a8d06412d7797713fc81e82e5d7a7f,404
0xc760b2838e02a1b699f80fc34135776f3d268ee9,4879.99
0xd1bcadc8231b3f4a2e97f31edacae0258c330f3c,700
0x45ff046a825f9c727291a8c73ccbe1dfa26f4471,720
0x6076c779d93766a894b335db64780648a07ef773,25
0x23df5bc0339de6c7333874a278dc1fbc145f262f,470
0x364b65f6db0e810e8fb0223ccdb0c0c6467b7884,175
0xaa0db6580b5663b3c88f7dda1b179f60b68ed111,323.33
0x53f792e5442e7454bfc2c01ac8a62976b4d35ebd,100
0xcd6e3e00d58f090e7632616253b8d030a5242c47,161.04
0x45d1c2ed5269fa8bae519a22a98a757e0507b960,203.33
0xf49af5d9f216efa169fb2f35b69b22528a1bedda,270
0x849944c9e061fe3af924895c64dfe310acda7a80,364.99
0x0a76fdb9c7adb7ce8f2a2338c03c8f56574f190f,322.5
0xeccf22028debb375e8957a60b00533e308c7f489,0.06744828891532961
0x1bf2bb6babea16a5bf4ecfa058844b81cecae7b1,155
0x920b1c4a935dc6a08ee4b6a51a5dc6268a6396ca,214.16
0x30e0eb36001bf929c3db5aeaaba726b371a29bd8,481
0xc86eaed18f0d648c6c8e7cc1787d90ac7b202195,157.4
0x133b4f83a88aaf8ee33292b911b6e341c02382d8,332.49
0xe9ea0f815cac12ab31315b151e249c9240b6f427,262.91
0xba57095347c3dce6f31cd3c954bc6c7a7415b94d,409
0x615b973336a97868cfc68e3ba0a1656685efebe9,405
0xfb1f2c5bba235ed68074ef29f0fdb106d137914c,256.5
0x42654f1678ea0e53cdb32fb643100d0d4a4838b6,165.83
0x7777248b4de6eee8e47f1f665a632af5c974f83a,1138
0x6bcc4e505c995d9dd4e3ba67523728f17b4af164,154.15
0x7068e5d900bacb7d9416ecc8d4a8ecaa26b11af6,1005.83
0x0c2a5b5fb8d480033e725d94645c5dc680819014,156.66
0x7ac8c90b1b2ed0f666bd2df52995b2de215b9d88,0.160000000000025
0x873a2a332ced20b3efbbda04839ee123a1b7a879,164
0x647ad318601d2b276ab8c78d087987a79cfa3442,200
0xa1d5d2d931b532a0503e97f540f65ed256f374e6,125.2
0x31b509dbf5ffaa422765ea359a4a06febc866097,392.4
0x59dec13c88cab608b656f34d09c758bc9ce39954,546.66
0x6751666911b6c6fdd79af429ae6665377f0c5801,245
0xf18e6e29d95e5f789d2d43fa199fbe04e2044bd4,1063
0x6a2edcd12de03398f45f080fbc41912e95319396,405.83
0xcf4b3dc14f0edac0d076062a3c9abc67c6df9c9d,400
0x04a388766ad092ee64c0c529a3fdbd04ab5c345f,2230
0xdd149027fda1a2a290b891ecbd1559d9acaeb2ce,422.91
0x5bf411e3f337e91052ace320c13819dc9f4f08f1,255
0x0981525b99758345fc2288f56a85bb3986d3385f,155
0xbadfb72cc08a957ad8a56b49061a50ef583dfcdd,718
0x71482a3c3e21a09132992b08986ded8eedd7ddc5,259
0x7114fddf2f16a737726267990ccd9937f1d03e9d,1722.49
0x789de60be9c6e41fc62a2f2edb1c0a1dad259aed,1402
0x728f13725cde94ba6d4dca1d0e6429a00229e805,151.04
0x7ceb3ee7f7678f04b17c5628e0a790956215ede4,255.83
0x521334c64f906c02c55abf913a51065af5892e5c,434.99
0x1e78899522cd6fa98ae2b824bbb54d30c0995b78,223
0x11626ac0b771e6839bc7719c0995ef7908e8f961,195
0x621b75b420cbf04b595c4afd8958a2ebcf00ebfd,221
0xb219c276d95d6c951952e506daaa770c76f2ab72,155
0x2abb229b5df3e458af54983ed4e179be201a0fcd,350
0x4702fc6f48026f06dc4de80aaf54bda3b3dcf9c7,156
0xc291763d1721024a08792ef1909a5c50dcb48463,225
0x61a0aa7d61f5b0cb5a93239bf2cac2c71639be9d,158.33
0xc2c088d0ee1dd76ac43bddae0125c59a2d242800,558.75
0x49f4b5e726e8feed5285fcebe7896fdace50655e,464.16
0xa31f7064060ae12fbd3d716c2a93cca9a76a14dd,255
0x0bc1b6a54484fb2c5f23eef862424fc8a078898b,318
0xebd1b80a73a4d748d467de2ab4a17ba460a810d1,170.83
0x325278a8444c215548d0876cc68a0e763882e672,3000
0x4af9261568e48562b9ca37ba1db12eec9700bd4b,1
0xa63869d4d0fa16e7dc05866c9d0f8eaa49b6abfa,155
0x8d5335eb14978dd82f240c9205e1a91d29b7f3f7,2841.51
0x36727e238a5cf5e7619c6bc29bbd83272ab38671,400
0x14fcd2249c072c664e5d9bc7d2bfa791d2e085c5,104
0x0832dd6e7569a584aea92c4001f550389d140587,218.33
0x29744bd7b37bde14f74d281d3badbe68b299be5f,140.83
0xc0e475558010c8a1aec62c6f31f15b88297a1462,491.14
0x1ff8cb7db4426ee19b2241dd101283bfd8ed4211,255
0x266d4cffc2a56c9089b9121634b8e4a89b2e87ed,156.66
0x16df66d2466ef175226f18523ebd7de470ff3b70,159
0xff2ee5cd53355f366e2495d8382ac2c95235a7a3,425
0x20951c36f65cd43201e4c092668ed877a8b9af0c,160
0x00024eacb7936b04ba5e07eddfd7fe701e7c66e0,234
0x2898c133186b15eff788aaf6aee9356e4e4a0de3,610.83
0xffe585b52885473b0678d97fb81f91042e0d09c1,411
0x73ccf7c5c9134552027b5f4472bfc7a1c5a2f826,162
0x220e90aed7617e47168c8e7f1df0b0a3b5914a35,158.33
0xed4f0e5155c41e212e71fbd83c0a85b8f66fb8fa,1400
0xac957ddb102841d1f6219d317859a8cd7a2a9e96,250
0xa21c6a7f97070b8ae4b315d5bc92c6594664ca52,619.16
0x12d1270291a23838f7219af884e6d46256e90439,181.66
0xca929dd0982bed0dca52e5dd0569beadc74eadd2,163
0xeb8c67191c6c09c0b40191f51b3484907a63fc22,519.27
0x75f60ed4afc8458fb4cb399620c2490173f94d85,0.5
0xa9921b81f3f622448391de8a13e1f00232f8f834,580.4947352948592
0x189db699b3019abb03426f250c56126ac8ae6787,0.2562055408300168
0x42208b9fc73caf3706ca1bd705dfc9f3a81b08d0,0.580000000000382
0x5c8b45cbea975ddacd6e548a4fce0743616b6a5e,0.007023661252901547
0xff8c396aa72360279dffa2df17de712c300570bf,0.9999999999999929
0xac007716f1fd6157fca1b023b7a9cefd4bbf2bdc,30
0x642be645754e042a60282dd6242852e1e98450fd,0.006856258725264297
0x50cfaf1508cc63791b3aa3fc04a532e6d2042f0c,2200
0xe0a347f4df84c2c8c7a47b3766436f03cea11403,155
0x3dca718cfdbdd3b7f3c28a2ba3d68dd6952cb384,2490
0xe6b7b24bdcbc933083f778c0fd12754bd881464a,217.5
0x0000040f1111c5c3d2037940658ee770bb37e0a2,293
0x1dd19cfc54ee4d330060e2c7e8418c7c1b834e84,318
0x0e54736d61c578cb254ef74d6598ece99faf8796,244.16
0xd17d6b07102b1dd77ad94cb7d44cd344e396b49a,216.66
0xe31d86dcd3575cf19df43e13384ff1310eb01a3f,176.66
0x9ab0aa5014abf70098b01e81165aa4d4d167fde0,277.29
0xba13b04ab30c98db8de07b5c1050b2bd4e7fb6d9,762.5
0x0fb0eb587b214c73e65b0420a6fb3fac5f224572,0.0035236800550251246
0xc93077022b28b5f578fafe18b171758f99cef6d6,441.6
0x487226e99f143a33c5cff4e18c04376db8e67420,496.25
0xcbe7e4b40d5466fb0210d0f65fcb7a60ead05640,155
0x327d9d59ce35f624218eb659c5861bc4acdf0d52,1319.03
0x8acffbcd36f073c08f20029dfb832555b4dd20d4,0.00006217172467870569
0xc26ae8c7487296821e3ef12d211d8d271c9140a8,276.66
0xaabddceb86f01b2f5bcd0d5071b43098586fea33,8.443502100448939
0xae0c577068c9d6e32a9aedebf1d21929e5d3d854,359.99
0xf3628494eb6b25b12834315cbca7ee7ac0643a4d,422.49
0xe782b534e2b471bd94c731dfa0d30c60ba8a81cd,354.99
0x2673f7f237660aa885ca327f84450c7e5f72316b,260
0xbfdd7018c0da24740806d2ead32fe8f7155bf0ea,221
0x7307720dc80f89d798e8b0238dcbb1f330af2dcc,273.33
0x604da833260723f81d88c462e441969370ef08d2,156
0xc8c5e0029b48fdd3a912c39c15628d762e3d0f3c,395
0x002f3a76f8de165676c8bb853db786492c2559d3,155.83
0x071ea29b885fd0294ef99c4caaa9b014838c31ba,219
0x76b7b1a4726a537f51a738f40e0ed7734acae739,0.00043267961227400065
0xb52abebc51238ad4deb35919331872332ad0fc77,0.7832116825789157
0x0ad50c58d425a264105d826f65e9db156bd864bb,242.5
0x03738e19b1b840bd661181be61de41d1d71a8774,415
0x09b88cf97c5f98c31570ca826fdddff417507e1e,155
0xfecd8074e050e3c2c35807fc9f539e988acc9f03,487.39
0x21d0a70a41c38f54478e76a1b573e25327c8b127,172
0x2e72e646078be77568753a45c140e487add67859,155.83
0x3322be645cb27246e57a274c98474337d091cfbc,1300
0xdb45411265782debf29a7b58ab475bf75c9b19f3,1589.99
0x3f9dcd7e1b38f109ae37ca6ce04b6786c7e239e8,236
0x0c1068ba43df4162a0e64e33ca5bc5b36009829e,261.66
0x5098a31d8b422cfaa395e4d4ebe1236a0fd876c6,505
0x7c0679dba467c0e6e9333fca1f6873b1fca68f77,821.66
0x2442088188b6bc143ded235f20cff72bf1c0bcbe,584
0xe025ae8e7cfc74de962d565514a0ec3cfb9eda9e,427.5
0x0063052772f10343cae16354f5c6b792c6f58cc5,257.5
0x856d5b3277061a3c27bd0f1be6d3a148fdbaf42b,359.16
0xb4194493555c2c118b495c570575877854f6cc72,705.83
0xa9302bead876df1c1ad621297b8464661eff41c7,283.33
0xa1f54d3db771b96d92a4f1f3c572ae97552c0e6a,250
0xd478064e0faf68aa3a40a4a48546da2268e28367,932
0x1311012fa07267850da2f3f11d7ff1a517cdbe86,509.16
0x4f298a2b60c99d26b5d65fe4980b85015322787a,155
0x8d9a8edf4429a572fca661af7b434693a97cd240,694.99
0xc5b50c3cf892edea7f66f0975bf0574cd34b3cba,318
0xd1dbbd97ad72c69290ddbb6c1fc61cfda18f9d30,960.26
0x00000094ea3aa839b4dda8bf5708c5ccd3e12e66,187
0x0be3360c3983f24c179fbc98fdac49288ca23687,329.16
0x478eb2b4d237058c0f4f2b3b6863750e26aae07d,417.49
0x732906292051dc17e72f4abd546d938949c591a9,511.24
0xb4dde601f40db20892129d4558fbfa7219f46e98,413.33
0x99d25c7da5366c29182198079040baa526cd1859,164.16
0x2d26852d856ea3383d5cd41213c5492200b13adb,1372
0x43f08aaac525b75263982b1171ef32495efa2ec0,3259.0000000000005
0xbd6239c56a7127cd583b10ed460c4e73bc91b866,405
0x081556ceee0a8b24637e7dc4a42c996ab79b4de6,228.33
0x0f41205715b439fc823f677d2c4a9f01a48ce274,275.83
0x5b25b5cefc3a206f66738c508eb59fc942a51c8c,396.6
0xd833767693ab26a1aa7f4d490d4975a4ad06d37c,605.83
0x917db2665fb8f2543478d9a05b3c2935bed7a749,400
0x5705f2cab72f61e7cae9beee8e16c33920f652b7,200.83
0x6477c539cdde59499577d05c342356efe1abd38c,512.5
0x011465ebae8a83df7ff364563195f119068da66a,165.83
0x87c476ab3572a61c1918c0459221d79687405a81,726.35
0x6145186d5afe79a30b09f181be7f1ea4abaaf83a,255
0xec5006f10b632afb6da8293624b5128306d4d6a3,1870
0x09eb241e73511b16df94490251012158e4f8d12a,698.3299999999999
0x553d17406f3eedce2cdb10b4d2a2c79251583219,6416
0x58a339c0f7ba462534908aa88f7caaa24bbcd3dd,1413.33
0xefa2427a318be3d978aac04436a59f2649d9f7bc,355.83
0x25fa9c6d6bc937d415ad2bc13f0ca2c01f6e1037,297.39
0x853e9c5c85dc5e03368dbfb102b347ef32126b34,7800
0x3eb22422e9ad5554bfca0fe10bec2b290b53f9ae,0.0066722878003204755
0xf304d71495351ee94568b11262f4ac9cfc7b159a,26.463197760114156
0x730c1d59b74e385b40c2b83a4880bef8b660ec77,289.16
0x2e1a763dc288ded5d17df6dda4d1396a772e95ee,225
0x5c7a64725c5c4cba4e609fdbf5d38c1405fa6d05,501
0x16b938c54847de656aca3c1bb6c3146399c77120,155.36354522699142
0xde815ef153cc3d6edd193e248d00dadd1d1f34a4,55
0x7d3be3a7eb08af5e7b68a1c4a7f7473d1e95692b,41.5642813832322
0x4d19a7706fa260285763424530ccc5a61509762d,100
0xfaf5f1257ee1b0a550a4d4edb1e1435dc0967565,638.8499999999999
0x0922cb8b48defb9b35198f92b0b386218e691141,11259
0x8d087e20e9b0c6725e7806581db507cd080da2ea,7489
0xfdcf9ab0c7934b9335bb61c237c1fbd6dec96a1c,156
0xf43342f3250185b03373a28761c5af3e01a8e751,1024.64
0x97687fcb7aaafa1b3281dbbbe291a04624d224eb,1505.5299999999997
0xa6c528f1a7515432cd7e6eb004f34eeeaba27248,439.16
0x2a918b4c5ebd54183478f96883f02db0aa44c132,300
0x1f5bb4cb05fd1d978afd577ea940159911773c24,1004
0x2025708f630a79ba6a4bc09adc5edb1d9a4e46c6,307
0x8ccbc1c530c48d8764c3d59526c57d141f5a9af2,215
0xfafe3c033665f6b991bb03d3fff217123be53358,216.66
0x86c7dd85db519fd807bfb18f6ce06d322176d322,1127.5
0xe3f2a48abb92f60a5faf368d349f354024dd60b1,174.16
0x2defdae0ee27775df9ebef941152a5d03074d15d,349
0x5ea4533b5456c55953eaabc03dfaafd5284af71c,261
0x94708364ac98b831e0514c3667378562d258be91,261.92
0x79da3d35483e71121a357ef73972a63c38c0a6e0,437
0xb9273f5a57ffcd92975a47a31a598c5dff851fdc,405.83
0x2b052fb5e05076c603c461c12da98395e285ca78,352
0xfcc0dcb1de747c3146d73508fa3fa8657666a069,750.3699999999999
0xca6d79762fa94aca3b71bef8970e3d18cf6ee718,400
0xe44c26ec0a0eff8f8a894e48849634bd314aa29d,100
0xf67e63af69786f7417f85559fad7bab5452d4c03,155
0x10a08498c2a48ebc03949e6922e7de56049d77b0,140.83
0x0c65a1205e4e31bc799f52ad194a7b0ef0b35328,217.7
0xf32fbcf957debee213e89b7d58b1238bfed52776,1770
0x498d7caf74fb85a84fde5713fa685fb0ac5b952c,748.66
0xafb1d44caefd69bb41606b2aeefa4db44c8e44ed,100
0x4c8ecf5135efda1e81b16cfbba62b7925edcbc77,325.83
0x5894fc5d4225afe25f2e04a77c8cd04fd57ddfcf,165.83
0x48b18dd111f2438d14af9f2a1a318279f87c16af,287
0x0649cbc3b8037ef705f2da61e2d72f10e47d0213,464
0x0a7c77e2223f6620d91a27c1dc9bb80d7e160713,3514.357468059578
0xcf3667b22fc328587100e90718796a2a77c2281b,0.0005465581066954606
0x60047af70164c7c19fa1a97fb6968465822bd596,10
0x9e4a89102dcafd2fb94bae1d42438e02aba18676,0.9540359161569274
0xb5555d5f7a2a26afa68c985378a37963e02826c4,0.3840309526165129
0x8dc6106281966615b30de48fbbcaab979c29ac40,0.00027899999999903
0xcd33a5238abea4db98322a86af3dc09a69fd91a2,217
0x5f16984eeb5b5bb1dc4a28b7b8467077ad08ffe6,166.66
0xc830fe4df0775d1c6ce5541693cbf4210ceac2fb,2698
0x1bce6523fb2da4240bc67fad2882991ed5bcc5c4,1981
0x8e25cda79de06b4ec1f0713a75cec104621b8e72,157.5
0xed215db88541c2a70ae4c0c1f052c3fcc0546000,554.68
0xa62e2e2faa960b4519917d652c3d70468f589612,220
0x19fe5bbe567cd8fe8c9a1afe30f6db89e8ec4da8,418
0xcd2d15136c4206c6828278fa7a00cb5a2ee3f961,695
0xaa47529ee5da957902a83358580843bb8a50d925,2977.5
0x683a68673cc0688d551960f411aec6c666487b9f,225
0x366c0afd5eb96ee8fb821976375e0f8dda22a739,567
0xa39e5a6975ccec84468a41296f86d61e7d37ffdc,417.49
0x1e536b33b602e5befec842fb87260a674dea8cb1,5807.2699999999995
0x803900b168b7effee8eb20d8c99c053629106e8a,206.66
0x5710c1d67d41262f4718b808c9f0ff9618e337e5,658.5
0x1a1982a361f2746c1994a7dbc407e7c0e004afe1,347
0x0006b683451dd5257dc80cbb39d963cc28cfc11d,328.43
0xb2b81051ebecf4de4fa2bc3dff2014198551f051,2017.49
0x417caef3703744db8f65b03f857ddf3e70087fba,1959
0x74a2f6704b1ca4f7904164c3aa9ef5da780e3db1,1633.43
0xc265d6972c7cf53b1a596d2149a25e3610432056,2
0x15d6afca9321cabece647d9c0795c5ce759b55e2,1
0x00c0d270cc827234ff19db47a8385c68955b9524,0.6399999999999864
0x3d4bf64d870eebfb656bb47a17eb8bb3e824b020,102.4724845949443
0xe0dec246374ee8fabaffe48e874ed7d7f27bf69a,2000
0xe9c3fafefc6fec310575fab2fa48e156c702d2dc,770
0x4fc610736cefa4bd742fc2eec433507ebe6dc0d5,318
0xe054110801f0eb89b234fc98fbcf927ac39c43a3,2824.9999999999995
0xc8404915df5d3b4159afdf45505a86e71edfac4b,514
0xf61f5ae8819dcfa09b3cf40a5b078f5e51326968,1430
0x644a592642e6c70e31e13ec86031821025a8d2be,4125
0x9ecfd1103a7e2c4f07b2601710fa7e292447fa1a,2280
0x69623469fc682d7b0ae50baaa4979ca6e09b57e2,101
0x382827268efd1a65e391f058cdca9c082a3b9df2,2218.67
0xa3a499ae6a172bb0c5631c09b8a22bf1ebb8926a,218.02
0xb6e66215f508e50535b1e8d66dd4d32e10aed7bb,760
0x1fe2dc75af920fea983ef6490024aefc06f8b218,707.4
0xa680dc49d573ebfe7f44f73fd9b46e019757bc38,218.33
0x953346aec4dbaba3980d0ba07aa00266815a3839,1712
0x9e994cc1a54b2562cc31632a8fde35c16caa8888,845
0xa3e18d6b66adce512c00ed2e590ec368dbb7c3fa,168
0xbab56664a01b56c7cd9e3e499ccaa5151623aa10,140.5
0x1bb38c728b4b6528890bbae71b3987a1cd1c16fb,254.16
0xbab50ba7a44755b79e9189382cab6bb345f871a7,156
0xadcdec28b0b5720969799ec35161a2b15ea76c8e,1000
0xf0e7595fcdf407e3d634541d2bc87d070a080fb2,2.4511963016787015
0xaef7a9e8053b8975e05147dee76cfcca9187955d,412.2
0xe52da775affbe83acc6814dbe4a18c8a58161aad,219
0x906e55a9bbe0df937135baece19aef0307789235,835.83
0x86749a677916aaabe3675ba6e288be83700793be,1505.8300000000002
0x50a761ae830b6a8d6ef7892d6f7dc5045ec74f8a,1469.99
0x9562d77222c2a6870989b15b55e15d9493b41668,178.33
0xf1ec7295f323578c589943a0de1c224e396f8fcd,1400
0xdb4116f013ee652b9b52b46af81e24991c20965f,836
0x2cc93eaf4d674f079d4b5393591892848de36904,757.83
0xb17f4d264dc81ad52c56c111a253695d7b6dd2eb,103.75
0xdd6c8b5906589e955b4193223579dc67e524a678,11393
0xa8dcd8bd199822f9d2f0581a4b8ead32d7051256,900
0xae265923a7d339db80088871d46543d5973a945c,1646.24
0x9b9211671b3714f7b10e4b4ca1e22ed5bc5cd7c4,348
0x91e922d6f5b3aa0b93c41ca9c5e2927c803786ee,217
0x6ca12d229e6f21bc544a778d27c7f97bb1ca2aef,0.019283038267111863
0x97653267e6dd0ba825e05127cbc738116064b971,5457
0x73ff845a9e313d5d413d5a4051e7b4bd4e3255f4,2195
0x8ad78dacc1dc13ee0f0180eb991d2fdbc10af1d1,5603
0x70f29f929042c9a86a1f526313bf3c2bfce31e21,700
0x2f5e335b9973ab42fe1da98e1ba57ced3f3a4a3d,156
0x0cbd3f7b45da015d03279fc324a2598fc12d5e20,0.41543000000001484
0x494c3e677319b809380bf85831fb9440581f1397,217
0x2a0e880723149de11fa8a71cca60068c084c0982,100
0xd9f40b9b79a60b4c68c50cb7783c4965a7241c07,320
0xdce927da90d05350016f458d284f52f4cb18a2d1,767.5
0x130179cb038ecf0593de7f0374b4db02b85e94e3,4354
0xc5f011058833fc426a3f2b473787c46f4398cbc8,350
0x33fe30a51fbde60ab97afac72450243cf2c8a8dd,4301
0xad84f855ea9f536140998d3e4c8a3a34854bdd5f,367.49
0x39b946b92b132e5a4fc4b4ff911ddc67f1a732d5,410
0x7f755135b92355182f6796014de9669e141a9252,657.5
0x8a3e9ce1ba43431f0b1cf6b5f33f49789e8d07d1,445
0x66e81882942b1daba3007cf84cb3b2434034c279,3170
0xe68e87d297a5a46fe2a1d2b726909819300afea3,3000
0xef14a349c994bc493ac21600b7cf6d10f94b91ee,3630.6200000000003
0x11811fd283984458680a7f2e1889504a1f36194b,2.5479800813191105
0x31a5579e9978afb2719618e9b3a2c5fbb50a4e51,2174
0x633cb277e735331afa40aaeb74f62ba6cba43c9d,1600
0x469d34222e89968d49b56e8b9db70455d9d421a9,3680
0x947ef024eca11152985655f5085a7c27f4ae6f44,3423.26
0xdbcaae519e92dac91fbadda2c0af1e62f36dbb49,8430
0x52f1468e834ae8cfca3410bebbd2e9db9d7dc51b,547
0x33fe58a369d9a52c0106d9056146e06a9689745b,1439
0xc225ef53ea8af82868d9df06438f2f9e2f28c0ea,11
0x970d80d1670c0f8caf0f71469d4d7eb6fe317f4a,20
0xa318023e7f9d3a554e95a48ed9233a1bd52ffaf3,10
0xfb0adabb8337b8df69244fc6d7756d846d6c16a9,10
0x1c826651dc568b4d8b95627afbc752528a4c0af7,10
